table,dataset,backbone,shots,seed,rank,params,encoder,position,dropout,accuracy,status,start_time,seconds
fig3,imagenet,ViT-B/16,4,1,8,q,both,all,0.25,71.17.,OK,2026-06-15T22:13:56,1568
fig3,imagenet,ViT-B/16,4,1,8,v,vision,all,0.25,69.75.,OK,2026-06-15T22:40:04,481
fig3,imagenet,ViT-B/16,4,1,8,v,text,all,0.25,70.99.,OK,2026-06-15T22:48:05,1444
fig3,imagenet,ViT-B/16,4,1,8,v,both,all,0.25,71.44.,OK,2026-06-15T23:12:09,1566
fig3,imagenet,ViT-B/16,4,1,8,o,vision,all,0.25,69.99.,OK,2026-06-15T23:38:15,478
fig3,imagenet,ViT-B/16,4,1,8,o,text,all,0.25,70.94.,OK,2026-06-15T23:46:13,1457
fig3,imagenet,ViT-B/16,4,1,8,o,both,all,0.25,71.70.,OK,2026-06-16T00:10:30,1544
fig3,imagenet,ViT-B/16,4,1,8,q_v,vision,all,0.25,70.07.,OK,2026-06-16T00:36:14,487
fig3,imagenet,ViT-B/16,4,1,8,q_v,text,all,0.25,70.86.,OK,2026-06-16T00:44:21,1520
fig3,imagenet,ViT-B/16,4,1,8,q_v,both,all,0.25,71.37.,OK,2026-06-16T01:09:41,1653
fig3,imagenet,ViT-B/16,4,1,8,q_v_k,vision,all,0.25,70.21.,OK,2026-06-16T01:37:14,506
fig3,imagenet,ViT-B/16,4,1,8,q_v_k,text,all,0.25,71.07.,OK,2026-06-16T01:45:40,1602
fig3,imagenet,ViT-B/16,4,1,8,q_v_k,both,all,0.25,71.22.,OK,2026-06-16T02:12:22,1730
fig3,imagenet,ViT-B/16,4,1,8,q_v_k_o,vision,all,0.25,70.13.,OK,2026-06-16T02:41:13,515
fig3,imagenet,ViT-B/16,4,1,8,q_v_k_o,text,all,0.25,70.74.,OK,2026-06-16T02:49:48,1668
fig3,imagenet,ViT-B/16,4,1,8,q_v_k_o,both,all,0.25,71.12.,OK,2026-06-16T03:17:36,1809
fig3,imagenet,ViT-B/16,4,1,16,k,vision,all,0.25,68.87.,OK,2026-06-16T03:47:45,465
fig3,imagenet,ViT-B/16,4,1,16,k,text,all,0.25,70.96.,OK,2026-06-16T03:55:30,1445
fig3,imagenet,ViT-B/16,4,1,16,k,both,all,0.25,71.25.,OK,2026-06-16T04:19:35,1548
fig3,imagenet,ViT-B/16,4,1,16,q,vision,all,0.25,69.18.,OK,2026-06-16T04:45:23,468
fig3,imagenet,ViT-B/16,4,1,16,q,text,all,0.25,70.67.,OK,2026-06-16T04:53:11,1442
fig3,imagenet,ViT-B/16,4,1,16,q,both,all,0.25,71.12.,OK,2026-06-16T05:17:13,1549
fig3,imagenet,ViT-B/16,4,1,16,v,vision,all,0.25,69.89.,OK,2026-06-16T05:43:02,468
fig3,imagenet,ViT-B/16,4,1,16,v,text,all,0.25,71.06.,OK,2026-06-16T07:26:06,1489
fig3,imagenet,ViT-B/16,4,1,16,v,both,all,0.25,71.44.,OK,2026-06-16T07:50:55,1609
fig3,imagenet,ViT-B/16,4,1,16,o,vision,all,0.25,70.07.,OK,2026-06-16T08:17:44,460
fig3,imagenet,ViT-B/16,4,1,16,o,text,all,0.25,71.16.,OK,2026-06-16T08:25:24,1520
fig3,imagenet,ViT-B/16,4,1,16,o,both,all,0.25,71.43.,OK,2026-06-16T08:50:44,1627
fig3,imagenet,ViT-B/16,4,1,16,q_v,vision,all,0.25,69.99.,OK,2026-06-16T09:17:51,486
fig3,imagenet,ViT-B/16,4,1,16,q_v,text,all,0.25,70.73.,OK,2026-06-16T09:25:57,1625
fig3,imagenet,ViT-B/16,4,1,16,q_v,both,all,0.25,71.36.,OK,2026-06-16T09:53:02,1727
fig3,imagenet,ViT-B/16,4,1,16,q_v_k,vision,all,0.25,70.21.,OK,2026-06-16T10:21:49,513
fig3,imagenet,ViT-B/16,4,1,16,q_v_k,text,all,0.25,70.47.,OK,2026-06-16T10:30:22,1725
fig3,imagenet,ViT-B/16,4,1,16,q_v_k,both,all,0.25,71.15.,OK,2026-06-16T10:59:07,1835
fig3,imagenet,ViT-B/16,4,1,16,q_v_k_o,vision,all,0.25,70.06.,OK,2026-06-16T11:29:42,523
fig3,imagenet,ViT-B/16,4,1,16,q_v_k_o,text,all,0.25,70.25.,OK,2026-06-16T11:38:25,1794
fig3,imagenet,ViT-B/16,4,1,16,q_v_k_o,both,all,0.25,70.65.,OK,2026-06-16T12:08:19,1933
fig3,imagenet,ViT-B/16,4,1,32,k,vision,all,0.25,68.95.,OK,2026-06-16T12:40:32,471
fig3,imagenet,ViT-B/16,4,1,32,k,text,all,0.25,71.04.,OK,2026-06-16T12:48:23,1525
fig3,imagenet,ViT-B/16,4,1,32,k,both,all,0.25,71.39.,OK,2026-06-16T13:13:48,1621
fig3,imagenet,ViT-B/16,4,1,32,q,vision,all,0.25,69.29.,OK,2026-06-16T13:40:49,453
fig3,imagenet,ViT-B/16,4,1,32,q,text,all,0.25,70.61.,OK,2026-06-16T13:48:22,1526
fig3,imagenet,ViT-B/16,4,1,32,q,both,all,0.25,71.12.,OK,2026-06-16T14:13:48,1639
fig3,imagenet,ViT-B/16,4,1,32,v,vision,all,0.25,69.79.,OK,2026-06-16T14:41:07,495
fig3,imagenet,ViT-B/16,4,1,32,v,text,all,0.25,71.01.,OK,2026-06-16T14:49:22,1596
fig3,imagenet,ViT-B/16,4,1,32,v,both,all,0.25,71.29.,OK,2026-06-16T15:15:58,1626
fig3,imagenet,ViT-B/16,4,1,32,o,vision,all,0.25,70.09.,OK,2026-06-16T15:43:04,455
fig3,imagenet,ViT-B/16,4,1,32,o,text,all,0.25,71.13.,OK,2026-06-16T15:50:39,1523
fig3,imagenet,ViT-B/16,4,1,32,o,both,all,0.25,71.45.,OK,2026-06-16T16:16:02,1608
fig3,imagenet,ViT-B/16,4,1,32,q_v,vision,all,0.25,70.11.,OK,2026-06-16T16:42:50,489
fig3,imagenet,ViT-B/16,4,1,32,q_v,text,all,0.25,70.59.,OK,2026-06-16T16:50:59,1613
fig3,imagenet,ViT-B/16,4,1,32,q_v,both,all,0.25,70.84.,OK,2026-06-16T17:17:52,1817
fig3,imagenet,ViT-B/16,4,1,32,q_v_k,vision,all,0.25,70.11.,OK,2026-06-16T17:48:09,526
fig3,imagenet,ViT-B/16,4,1,32,q_v_k,text,all,0.25,70.49.,OK,2026-06-16T17:56:55,1689
fig3,imagenet,ViT-B/16,4,1,32,q_v_k,both,all,0.25,70.83.,OK,2026-06-16T18:25:04,1801
fig3,imagenet,ViT-B/16,4,1,32,q_v_k_o,vision,all,0.25,69.95.,OK,2026-06-16T18:55:05,499
fig3,imagenet,ViT-B/16,4,1,32,q_v_k_o,text,all,0.25,69.94.,OK,2026-06-16T19:03:24,1754
fig3,imagenet,ViT-B/16,4,1,32,q_v_k_o,both,all,0.25,70.41.,OK,2026-06-16T19:32:38,1888
fig3,imagenet,ViT-B/16,4,1,2,q_k_v,both,bottom,0.25,70.82.,OK,2026-06-16T20:04:06,1698
fig3,imagenet,ViT-B/16,4,1,2,q_k_v,both,up,0.25,71.09.,OK,2026-06-16T20:32:24,1173
fig3,imagenet,ViT-B/16,4,1,2,q_k_v,both,all,0.25,71.62.,OK,2026-06-16T20:51:57,1801
