table,dataset,backbone,shots,seed,rank,params,encoder,position,dropout,accuracy,status,start_time,seconds
table5,fgvc,ViT-L/14,4,2,2,q_k_v,both,all,0.25,49.17.,OK,2026-06-18T10:09:46,1066
table5,fgvc,ViT-L/14,4,3,2,q_k_v,both,all,0.25,50.02.,OK,2026-06-18T10:27:32,1060
table5,fgvc,ViT-L/14,8,1,2,q_k_v,both,all,0.25,57.58.,OK,2026-06-18T10:45:12,2053
table5,fgvc,ViT-L/14,8,2,2,q_k_v,both,all,0.25,58.72.,OK,2026-06-18T11:19:25,2081
table5,fgvc,ViT-L/14,8,3,2,q_k_v,both,all,0.25,57.34.,OK,2026-06-18T11:54:06,2041
table5,fgvc,ViT-L/14,16,1,2,q_k_v,both,all,0.25,66.82.,OK,2026-06-18T12:28:07,3891
table5,fgvc,ViT-L/14,16,2,2,q_k_v,both,all,0.25,66.28.,OK,2026-06-18T13:32:58,3853
table5,fgvc,ViT-L/14,16,3,2,q_k_v,both,all,0.25,65.83.,OK,2026-06-18T14:37:11,3852
table5,dtd,ViT-L/14,1,1,2,q_k_v,both,all,0.25,60.70.,OK,2026-06-18T15:41:23,326
table5,dtd,ViT-L/14,1,2,2,q_k_v,both,all,0.25,60.93.,OK,2026-06-18T15:46:49,323
table5,dtd,ViT-L/14,1,3,2,q_k_v,both,all,0.25,61.35.,OK,2026-06-18T15:52:12,328
table5,dtd,ViT-L/14,2,1,2,q_k_v,both,all,0.25,68.79.,OK,2026-06-18T15:57:40,601
table5,dtd,ViT-L/14,2,2,2,q_k_v,both,all,0.25,65.84.,OK,2026-06-18T16:07:41,602
table5,dtd,ViT-L/14,2,3,2,q_k_v,both,all,0.25,67.49.,OK,2026-06-18T16:17:43,625
table5,dtd,ViT-L/14,4,1,2,q_k_v,both,all,0.25,69.33.,OK,2026-06-18T16:28:08,1055
table5,dtd,ViT-L/14,4,2,2,q_k_v,both,all,0.25,70.57.,OK,2026-06-18T16:45:43,1011
table5,dtd,ViT-L/14,4,3,2,q_k_v,both,all,0.25,70.74.,OK,2026-06-18T17:02:34,1029
table5,dtd,ViT-L/14,8,1,2,q_k_v,both,all,0.25,72.46.,OK,2026-06-18T21:06:23,1872
table5,dtd,ViT-L/14,8,2,2,q_k_v,both,all,0.25,72.87.,OK,2026-06-18T21:37:35,1880
table5,dtd,ViT-L/14,8,3,2,q_k_v,both,all,0.25,72.70.,OK,2026-06-18T22:08:55,1865
table5,dtd,ViT-L/14,16,1,2,q_k_v,both,all,0.25,77.54.,OK,2026-06-18T22:40:00,3442
table5,dtd,ViT-L/14,16,2,2,q_k_v,both,all,0.25,76.36.,OK,2026-06-18T23:37:22,3417
table5,dtd,ViT-L/14,16,3,2,q_k_v,both,all,0.25,76.60.,OK,2026-06-19T00:34:19,3429
table5,ucf101,ViT-L/14,1,1,2,q_k_v,both,all,0.25,82.58.,OK,2026-06-19T01:31:28,310
table5,ucf101,ViT-L/14,1,2,2,q_k_v,both,all,0.25,83.32.,OK,2026-06-19T01:36:38,307
table5,ucf101,ViT-L/14,1,3,2,q_k_v,both,all,0.25,83.16.,OK,2026-06-19T01:41:45,318
table5,ucf101,ViT-L/14,2,1,2,q_k_v,both,all,0.25,84.25.,OK,2026-06-19T01:47:03,552
table5,ucf101,ViT-L/14,2,2,2,q_k_v,both,all,0.25,84.51.,OK,2026-06-19T01:56:15,551
table5,ucf101,ViT-L/14,2,3,2,q_k_v,both,all,0.25,85.75.,OK,2026-06-19T02:05:26,548
table5,ucf101,ViT-L/14,4,1,2,q_k_v,both,all,0.25,86.25.,OK,2026-06-19T02:14:34,1035
table5,ucf101,ViT-L/14,4,2,2,q_k_v,both,all,0.25,87.18.,OK,2026-06-19T02:31:49,1036
table5,ucf101,ViT-L/14,4,3,2,q_k_v,both,all,0.25,86.44.,OK,2026-06-19T02:49:05,1032
table5,ucf101,ViT-L/14,8,1,2,q_k_v,both,all,0.25,89.56.,OK,2026-06-19T03:06:17,1930
table5,ucf101,ViT-L/14,8,2,2,q_k_v,both,all,0.25,87.55.,OK,2026-06-19T03:38:27,1941
table5,ucf101,ViT-L/14,8,3,2,q_k_v,both,all,0.25,89.11.,OK,2026-06-19T04:10:48,1934
table5,ucf101,ViT-L/14,16,1,2,q_k_v,both,all,0.25,90.33.,OK,2026-06-19T04:43:02,3770
table5,ucf101,ViT-L/14,16,2,2,q_k_v,both,all,0.25,90.56.,OK,2026-06-19T05:45:52,3780
table5,ucf101,ViT-L/14,16,3,2,q_k_v,both,all,0.25,89.98.,OK,2026-06-19T06:48:52,3799
table5,stanford_cars,ViT-L/14,1,1,2,q_k_v,both,all,0.25,80.94.,OK,2026-06-19T07:52:11,408
table5,stanford_cars,ViT-L/14,1,2,2,q_k_v,both,all,0.25,81.28.,OK,2026-06-19T07:58:59,413
table5,stanford_cars,ViT-L/14,1,3,2,q_k_v,both,all,0.25,81.33.,OK,2026-06-19T08:05:52,404
table5,stanford_cars,ViT-L/14,2,1,2,q_k_v,both,all,0.25,83.10.,OK,2026-06-19T08:12:36,695
table5,stanford_cars,ViT-L/14,2,2,2,q_k_v,both,all,0.25,82.63.,OK,2026-06-19T08:24:11,691
table5,stanford_cars,ViT-L/14,2,3,2,q_k_v,both,all,0.25,82.33.,OK,2026-06-19T08:35:42,695
table5,stanford_cars,ViT-L/14,4,1,2,q_k_v,both,all,0.25,85.31.,OK,2026-06-19T08:47:17,1262
table5,stanford_cars,ViT-L/14,4,2,2,q_k_v,both,all,0.25,84.45.,OK,2026-06-19T09:08:19,1258
table5,stanford_cars,ViT-L/14,4,3,2,q_k_v,both,all,0.25,86.02.,OK,2026-06-19T09:29:17,1262
table5,stanford_cars,ViT-L/14,8,1,2,q_k_v,both,all,0.25,89.08.,OK,2026-06-19T09:50:19,2402
table5,stanford_cars,ViT-L/14,8,2,2,q_k_v,both,all,0.25,88.15.,OK,2026-06-19T10:30:21,2401
table5,stanford_cars,ViT-L/14,8,3,2,q_k_v,both,all,0.25,89.12.,OK,2026-06-19T11:10:22,2390
table5,stanford_cars,ViT-L/14,16,1,2,q_k_v,both,all,0.25,90.96.,OK,2026-06-19T11:50:12,4678
table5,stanford_cars,ViT-L/14,16,2,2,q_k_v,both,all,0.25,91.21.,OK,2026-06-19T13:08:10,4663
table5,stanford_cars,ViT-L/14,16,3,2,q_k_v,both,all,0.25,90.86.,OK,2026-06-19T14:25:53,4659
table5,imagenet,ViT-L/14,1,1,2,q_k_v,both,all,0.25,76.87.,OK,2026-06-19T15:43:32,1156
table5,imagenet,ViT-L/14,1,2,2,q_k_v,both,all,0.25,77.09.,OK,2026-06-19T16:02:48,1158
table5,imagenet,ViT-L/14,1,3,2,q_k_v,both,all,0.25,77.11.,OK,2026-06-19T16:22:06,1167
table5,imagenet,ViT-L/14,2,1,2,q_k_v,both,all,0.25,77.28.,OK,2026-06-19T16:41:33,1861
table5,imagenet,ViT-L/14,2,2,2,q_k_v,both,all,0.25,77.43.,OK,2026-06-19T17:12:34,1860
table5,imagenet,ViT-L/14,2,3,2,q_k_v,both,all,0.25,77.42.,OK,2026-06-19T17:43:34,1854
table5,imagenet,ViT-L/14,4,1,2,q_k_v,both,all,0.25,78.13.,OK,2026-06-19T18:14:28,3240
table5,imagenet,ViT-L/14,4,2,2,q_k_v,both,all,0.25,78.08.,OK,2026-06-19T19:08:28,3246
table5,imagenet,ViT-L/14,4,3,2,q_k_v,both,all,0.25,78.15.,OK,2026-06-19T20:02:34,3244
table5,imagenet,ViT-L/14,8,1,2,q_k_v,both,all,0.25,78.82.,OK,2026-06-19T20:56:38,6000
table5,imagenet,ViT-L/14,8,2,2,q_k_v,both,all,0.25,78.71.,OK,2026-06-19T22:36:38,5976
table5,imagenet,ViT-L/14,8,3,2,q_k_v,both,all,0.25,78.49.,OK,2026-06-20T00:16:14,5978
table5,imagenet,ViT-L/14,16,1,2,q_k_v,both,all,0.25,79.81.,OK,2026-06-20T01:55:52,11479
table5,imagenet,ViT-L/14,16,2,2,q_k_v,both,all,0.25,79.62.,OK,2026-06-20T05:07:11,11452
table5,imagenet,ViT-L/14,16,3,2,q_k_v,both,all,0.25,79.74.,OK,2026-06-20T08:18:03,11467
