table,dataset,backbone,shots,seed,rank,params,encoder,position,dropout,accuracy,status,start_time,seconds
table5,fgvc,ViT-L/14,8,3,2,q_k_v,both,all,0.25,57.34,OK,2026-06-18T11:54:06,2041
table5,fgvc,ViT-L/14,16,1,2,q_k_v,both,all,0.25,66.82,OK,2026-06-18T12:28:07,3891
table5,fgvc,ViT-L/14,16,2,2,q_k_v,both,all,0.25,66.28,OK,2026-06-18T13:32:58,3853
table5,fgvc,ViT-L/14,16,3,2,q_k_v,both,all,0.25,65.83,OK,2026-06-18T14:37:11,3852
table5,dtd,ViT-L/14,1,1,2,q_k_v,both,all,0.25,60.70,OK,2026-06-18T15:41:23,326
table5,dtd,ViT-L/14,1,2,2,q_k_v,both,all,0.25,60.93,OK,2026-06-18T15:46:49,323
table5,dtd,ViT-L/14,1,3,2,q_k_v,both,all,0.25,61.35,OK,2026-06-18T15:52:12,328
table5,dtd,ViT-L/14,2,1,2,q_k_v,both,all,0.25,68.79,OK,2026-06-18T15:57:40,601
table5,dtd,ViT-L/14,2,2,2,q_k_v,both,all,0.25,65.84,OK,2026-06-18T16:07:41,602
table5,dtd,ViT-L/14,2,3,2,q_k_v,both,all,0.25,67.49,OK,2026-06-18T16:17:43,625
table5,dtd,ViT-L/14,4,1,2,q_k_v,both,all,0.25,69.33,OK,2026-06-18T16:28:08,1055
table5,dtd,ViT-L/14,4,2,2,q_k_v,both,all,0.25,70.57,OK,2026-06-18T16:45:43,1011
table5,dtd,ViT-L/14,4,3,2,q_k_v,both,all,0.25,70.74,OK,2026-06-18T17:02:34,1029
table5,dtd,ViT-L/14,8,1,2,q_k_v,both,all,0.25,72.46,OK,2026-06-18T21:06:23,1872
table5,dtd,ViT-L/14,8,2,2,q_k_v,both,all,0.25,72.87,OK,2026-06-18T21:37:35,1880
table5,dtd,ViT-L/14,8,3,2,q_k_v,both,all,0.25,72.70,OK,2026-06-18T22:08:55,1865
table5,dtd,ViT-L/14,16,1,2,q_k_v,both,all,0.25,77.54,OK,2026-06-18T22:40:00,3442
table5,dtd,ViT-L/14,16,2,2,q_k_v,both,all,0.25,76.36,OK,2026-06-18T23:37:22,3417
table5,dtd,ViT-L/14,16,3,2,q_k_v,both,all,0.25,76.60,OK,2026-06-19T00:34:19,3429
table5,ucf101,ViT-L/14,1,1,2,q_k_v,both,all,0.25,82.58,OK,2026-06-19T01:31:28,310
table5,ucf101,ViT-L/14,1,2,2,q_k_v,both,all,0.25,83.32,OK,2026-06-19T01:36:38,307
table5,ucf101,ViT-L/14,1,3,2,q_k_v,both,all,0.25,83.16,OK,2026-06-19T01:41:45,318
table5,ucf101,ViT-L/14,2,1,2,q_k_v,both,all,0.25,84.25,OK,2026-06-19T01:47:03,552
table5,ucf101,ViT-L/14,2,2,2,q_k_v,both,all,0.25,84.51,OK,2026-06-19T01:56:15,551
table5,ucf101,ViT-L/14,2,3,2,q_k_v,both,all,0.25,85.75,OK,2026-06-19T02:05:26,548
table5,ucf101,ViT-L/14,4,1,2,q_k_v,both,all,0.25,86.25,OK,2026-06-19T02:14:34,1035
table5,ucf101,ViT-L/14,4,2,2,q_k_v,both,all,0.25,87.18,OK,2026-06-19T02:31:49,1036
table5,ucf101,ViT-L/14,4,3,2,q_k_v,both,all,0.25,86.44,OK,2026-06-19T02:49:05,1032
table5,ucf101,ViT-L/14,8,1,2,q_k_v,both,all,0.25,89.56,OK,2026-06-19T03:06:17,1930
table5,ucf101,ViT-L/14,8,2,2,q_k_v,both,all,0.25,87.55,OK,2026-06-19T03:38:27,1941
table5,ucf101,ViT-L/14,8,3,2,q_k_v,both,all,0.25,89.11,OK,2026-06-19T04:10:48,1934
table5,ucf101,ViT-L/14,16,1,2,q_k_v,both,all,0.25,90.33,OK,2026-06-19T04:43:02,3770
table5,ucf101,ViT-L/14,16,2,2,q_k_v,both,all,0.25,90.56,OK,2026-06-19T05:45:52,3780
table5,ucf101,ViT-L/14,16,3,2,q_k_v,both,all,0.25,89.98,OK,2026-06-19T06:48:52,3799
table5,stanford_cars,ViT-L/14,1,1,2,q_k_v,both,all,0.25,80.94,OK,2026-06-19T07:52:11,408
table5,stanford_cars,ViT-L/14,1,2,2,q_k_v,both,all,0.25,81.28,OK,2026-06-19T07:58:59,413
table5,stanford_cars,ViT-L/14,1,3,2,q_k_v,both,all,0.25,81.33,OK,2026-06-19T08:05:52,404
table5,stanford_cars,ViT-L/14,2,1,2,q_k_v,both,all,0.25,83.10,OK,2026-06-19T08:12:36,695
table5,stanford_cars,ViT-L/14,2,2,2,q_k_v,both,all,0.25,82.63,OK,2026-06-19T08:24:11,691
table5,stanford_cars,ViT-L/14,2,3,2,q_k_v,both,all,0.25,82.33,OK,2026-06-19T08:35:42,695
table5,stanford_cars,ViT-L/14,4,1,2,q_k_v,both,all,0.25,85.31,OK,2026-06-19T08:47:17,1262
table5,stanford_cars,ViT-L/14,4,2,2,q_k_v,both,all,0.25,84.45,OK,2026-06-19T09:08:19,1258
table5,stanford_cars,ViT-L/14,4,3,2,q_k_v,both,all,0.25,86.02,OK,2026-06-19T09:29:17,1262
table5,stanford_cars,ViT-L/14,8,1,2,q_k_v,both,all,0.25,89.08,OK,2026-06-19T09:50:19,2402
table5,stanford_cars,ViT-L/14,8,2,2,q_k_v,both,all,0.25,88.15,OK,2026-06-19T10:30:21,2401
table5,stanford_cars,ViT-L/14,8,3,2,q_k_v,both,all,0.25,89.12,OK,2026-06-19T11:10:22,2390
table5,stanford_cars,ViT-L/14,16,1,2,q_k_v,both,all,0.25,90.96,OK,2026-06-19T11:50:12,4678
table5,stanford_cars,ViT-L/14,16,2,2,q_k_v,both,all,0.25,91.21,OK,2026-06-19T13:08:10,4663
table5,stanford_cars,ViT-L/14,16,3,2,q_k_v,both,all,0.25,90.86,OK,2026-06-19T14:25:53,4659
table5,imagenet,ViT-L/14,1,1,2,q_k_v,both,all,0.25,76.87,OK,2026-06-19T15:43:32,1156
table5,imagenet,ViT-L/14,1,2,2,q_k_v,both,all,0.25,77.09,OK,2026-06-19T16:02:48,1158
table5,imagenet,ViT-L/14,1,3,2,q_k_v,both,all,0.25,77.11,OK,2026-06-19T16:22:06,1167
table5,imagenet,ViT-L/14,2,1,2,q_k_v,both,all,0.25,77.28,OK,2026-06-19T16:41:33,1861
table5,imagenet,ViT-L/14,2,2,2,q_k_v,both,all,0.25,77.43,OK,2026-06-19T17:12:34,1860
table5,imagenet,ViT-L/14,2,3,2,q_k_v,both,all,0.25,77.42,OK,2026-06-19T17:43:34,1854
table5,imagenet,ViT-L/14,4,1,2,q_k_v,both,all,0.25,78.13,OK,2026-06-19T18:14:28,3240
table5,imagenet,ViT-L/14,4,2,2,q_k_v,both,all,0.25,78.08,OK,2026-06-19T19:08:28,3246
table5,imagenet,ViT-L/14,4,3,2,q_k_v,both,all,0.25,78.15,OK,2026-06-19T20:02:34,3244
table5,imagenet,ViT-L/14,8,1,2,q_k_v,both,all,0.25,78.82,OK,2026-06-19T20:56:38,6000
table5,imagenet,ViT-L/14,8,2,2,q_k_v,both,all,0.25,78.71,OK,2026-06-19T22:36:38,5976
table5,imagenet,ViT-L/14,8,3,2,q_k_v,both,all,0.25,78.49,OK,2026-06-20T00:16:14,5978
table5,imagenet,ViT-L/14,16,1,2,q_k_v,both,all,0.25,79.81,OK,2026-06-20T01:55:52,11479
table5,imagenet,ViT-L/14,16,2,2,q_k_v,both,all,0.25,79.62,OK,2026-06-20T05:07:11,11452
table5,imagenet,ViT-L/14,16,3,2,q_k_v,both,all,0.25,79.74,OK,2026-06-20T08:18:03,11467
table4,stanford_cars,ViT-B/32,1,1,2,q_k_v,both,all,0.25,62.92,OK,2026-06-21T20:57:59,163
table4,stanford_cars,ViT-B/32,1,2,2,q_k_v,both,all,0.25,64.57,OK,2026-06-21T21:00:42,169
table4,stanford_cars,ViT-B/32,1,3,2,q_k_v,both,all,0.25,63.29,OK,2026-06-21T21:03:31,166
table4,stanford_cars,ViT-B/32,2,1,2,q_k_v,both,all,0.25,64.23,OK,2026-06-21T21:06:17,263
table4,stanford_cars,ViT-B/32,2,2,2,q_k_v,both,all,0.25,65.20,OK,2026-06-21T21:10:40,260
table4,stanford_cars,ViT-B/32,2,3,2,q_k_v,both,all,0.25,64.44,OK,2026-06-21T21:15:01,265
table4,stanford_cars,ViT-B/32,4,1,2,q_k_v,both,all,0.25,67.83,OK,2026-06-21T21:19:26,441
table4,stanford_cars,ViT-B/32,4,2,2,q_k_v,both,all,0.25,68.65,OK,2026-06-21T21:26:47,444
table4,stanford_cars,ViT-B/32,4,3,2,q_k_v,both,all,0.25,68.87,OK,2026-06-21T21:34:11,438
table4,stanford_cars,ViT-B/32,8,1,2,q_k_v,both,all,0.25,74.51,OK,2026-06-21T21:41:29,793
table4,stanford_cars,ViT-B/32,8,2,2,q_k_v,both,all,0.25,74.65,OK,2026-06-21T21:54:42,786
table4,stanford_cars,ViT-B/32,8,3,2,q_k_v,both,all,0.25,74.64,OK,2026-06-21T22:07:48,796
table4,stanford_cars,ViT-B/32,16,1,2,q_k_v,both,all,0.25,79.78,OK,2026-06-21T22:21:04,1484
table4,stanford_cars,ViT-B/32,16,2,2,q_k_v,both,all,0.25,79.94,OK,2026-06-21T22:45:48,1486
table4,stanford_cars,ViT-B/32,16,3,2,q_k_v,both,all,0.25,79.99,OK,2026-06-21T23:10:34,1482
table4,food101,ViT-B/32,1,1,2,q_k_v,both,all,0.25,78.89,OK,2026-06-22T00:27:41,208
table4,food101,ViT-B/32,1,2,2,q_k_v,both,all,0.25,78.30,OK,2026-06-22T00:31:09,213
table4,food101,ViT-B/32,1,3,2,q_k_v,both,all,0.25,78.47,OK,2026-06-22T00:34:42,210
table4,food101,ViT-B/32,2,1,2,q_k_v,both,all,0.25,76.13,OK,2026-06-22T00:38:12,285
table4,food101,ViT-B/32,2,2,2,q_k_v,both,all,0.25,76.89,OK,2026-06-22T00:42:57,284
table4,food101,ViT-B/32,2,3,2,q_k_v,both,all,0.25,76.62,OK,2026-06-22T00:47:41,290
table4,food101,ViT-B/32,4,1,2,q_k_v,both,all,0.25,76.24,OK,2026-06-22T00:52:31,416
table4,food101,ViT-B/32,4,2,2,q_k_v,both,all,0.25,76.13,OK,2026-06-22T00:59:27,404
table4,food101,ViT-B/32,4,3,2,q_k_v,both,all,0.25,75.77,OK,2026-06-22T01:06:11,406
table4,food101,ViT-B/32,8,1,2,q_k_v,both,all,0.25,76.99,OK,2026-06-22T01:12:57,640
table4,food101,ViT-B/32,8,2,2,q_k_v,both,all,0.25,76.98,OK,2026-06-22T01:23:37,655
table4,food101,ViT-B/32,8,3,2,q_k_v,both,all,0.25,76.49,OK,2026-06-22T01:34:32,642
table4,food101,ViT-B/32,16,1,2,q_k_v,both,all,0.25,78.01,OK,2026-06-22T01:45:14,1128
table4,food101,ViT-B/32,16,2,2,q_k_v,both,all,0.25,78.25,OK,2026-06-22T02:04:02,1126
table4,food101,ViT-B/32,16,3,2,q_k_v,both,all,0.25,78.08,OK,2026-06-22T02:22:48,1107
table4,caltech101,ViT-B/32,1,1,2,q_k_v,both,all,0.25,93.35,OK,2026-06-22T02:41:15,123
table4,caltech101,ViT-B/32,1,2,2,q_k_v,both,all,0.25,92.78,OK,2026-06-22T02:43:18,127
table4,caltech101,ViT-B/32,1,3,2,q_k_v,both,all,0.25,92.78,OK,2026-06-22T02:45:25,121
table4,caltech101,ViT-B/32,2,1,2,q_k_v,both,all,0.25,93.43,OK,2026-06-22T02:47:26,189
table4,caltech101,ViT-B/32,2,2,2,q_k_v,both,all,0.25,94.08,OK,2026-06-22T02:50:35,190
table4,caltech101,ViT-B/32,2,3,2,q_k_v,both,all,0.25,94.20,OK,2026-06-22T02:53:45,190
table4,caltech101,ViT-B/32,4,1,2,q_k_v,both,all,0.25,94.60,OK,2026-06-22T02:56:55,317
table4,caltech101,ViT-B/32,4,2,2,q_k_v,both,all,0.25,93.71,OK,2026-06-22T03:02:12,314
table4,caltech101,ViT-B/32,4,3,2,q_k_v,both,all,0.25,94.20,OK,2026-06-22T03:07:26,312
table4,caltech101,ViT-B/32,8,1,2,q_k_v,both,all,0.25,94.52,OK,2026-06-22T03:12:38,540
table4,caltech101,ViT-B/32,8,2,2,q_k_v,both,all,0.25,94.48,OK,2026-06-22T03:21:38,546
table4,caltech101,ViT-B/32,8,3,2,q_k_v,both,all,0.25,94.28,OK,2026-06-22T03:30:44,550
table4,caltech101,ViT-B/32,16,1,2,q_k_v,both,all,0.25,95.25,OK,2026-06-22T03:39:54,1013
table4,caltech101,ViT-B/32,16,2,2,q_k_v,both,all,0.25,95.25,OK,2026-06-22T03:56:47,1015
table4,caltech101,ViT-B/32,16,3,2,q_k_v,both,all,0.25,95.38,OK,2026-06-22T04:13:42,1028
table4,oxford_pets,ViT-B/32,1,1,2,q_k_v,both,all,0.25,87.84,OK,2026-06-22T04:30:50,179
table4,oxford_pets,ViT-B/32,1,2,2,q_k_v,both,all,0.25,88.77,OK,2026-06-22T04:33:49,182
table4,oxford_pets,ViT-B/32,1,3,2,q_k_v,both,all,0.25,87.44,OK,2026-06-22T04:36:51,169
table4,oxford_pets,ViT-B/32,2,1,2,q_k_v,both,all,0.25,86.64,OK,2026-06-22T04:39:40,255
table4,oxford_pets,ViT-B/32,2,2,2,q_k_v,both,all,0.25,87.84,OK,2026-06-22T04:43:55,248
table4,oxford_pets,ViT-B/32,2,3,2,q_k_v,both,all,0.25,85.94,OK,2026-06-22T04:48:03,246
table4,oxford_pets,ViT-B/32,4,1,2,q_k_v,both,all,0.25,86.86,OK,2026-06-22T04:52:09,374
table4,oxford_pets,ViT-B/32,4,2,2,q_k_v,both,all,0.25,85.55,OK,2026-06-22T04:58:23,372
table4,oxford_pets,ViT-B/32,4,3,2,q_k_v,both,all,0.25,86.62,OK,2026-06-22T05:04:35,370
table4,oxford_pets,ViT-B/32,8,1,2,q_k_v,both,all,0.25,87.65,OK,2026-06-22T05:10:45,536
table4,oxford_pets,ViT-B/32,8,2,2,q_k_v,both,all,0.25,88.09,OK,2026-06-22T05:19:41,551
table4,oxford_pets,ViT-B/32,8,3,2,q_k_v,both,all,0.25,88.93,OK,2026-06-22T05:28:52,547
table4,oxford_pets,ViT-B/32,16,1,2,q_k_v,both,all,0.25,87.74,OK,2026-06-22T05:37:59,902
table4,oxford_pets,ViT-B/32,16,2,2,q_k_v,both,all,0.25,89.59,OK,2026-06-22T05:53:01,932
table4,oxford_pets,ViT-B/32,16,3,2,q_k_v,both,all,0.25,89.78,OK,2026-06-22T06:08:33,884
table4,oxford_flowers,ViT-B/32,1,1,2,q_k_v,both,all,0.25,77.02,OK,2026-06-22T06:23:17,139
table4,oxford_flowers,ViT-B/32,1,2,2,q_k_v,both,all,0.25,79.86,OK,2026-06-22T06:25:36,139
table4,oxford_flowers,ViT-B/32,1,3,2,q_k_v,both,all,0.25,75.48,OK,2026-06-22T06:27:55,138
table4,oxford_flowers,ViT-B/32,2,1,2,q_k_v,both,all,0.25,84.49,OK,2026-06-22T06:30:13,207
table4,oxford_flowers,ViT-B/32,2,2,2,q_k_v,both,all,0.25,84.00,OK,2026-06-22T06:33:40,208
table4,oxford_flowers,ViT-B/32,2,3,2,q_k_v,both,all,0.25,84.17,OK,2026-06-22T06:37:08,210
table4,oxford_flowers,ViT-B/32,4,1,2,q_k_v,both,all,0.25,90.74,OK,2026-06-22T06:40:38,331
table4,oxford_flowers,ViT-B/32,4,2,2,q_k_v,both,all,0.25,90.30,OK,2026-06-22T06:46:09,332
table4,oxford_flowers,ViT-B/32,4,3,2,q_k_v,both,all,0.25,89.40,OK,2026-06-22T06:51:41,340
table4,oxford_flowers,ViT-B/32,8,1,2,q_k_v,both,all,0.25,92.37,OK,2026-06-22T06:57:21,570
table4,oxford_flowers,ViT-B/32,8,2,2,q_k_v,both,all,0.25,93.02,OK,2026-06-22T07:06:51,572
table4,oxford_flowers,ViT-B/32,8,3,2,q_k_v,both,all,0.25,92.61,OK,2026-06-22T07:16:23,568
table4,oxford_flowers,ViT-B/32,16,1,2,q_k_v,both,all,0.25,96.59,OK,2026-06-22T07:25:51,1067
table4,oxford_flowers,ViT-B/32,16,2,2,q_k_v,both,all,0.25,95.49,OK,2026-06-22T07:43:38,1046
table4,oxford_flowers,ViT-B/32,16,3,2,q_k_v,both,all,0.25,96.06,OK,2026-06-22T08:01:04,1040
table4,fgvc,ViT-B/32,1,1,2,q_k_v,both,all,0.25,22.11,OK,2026-06-22T08:18:24,174
table4,fgvc,ViT-B/32,1,2,2,q_k_v,both,all,0.25,22.62,OK,2026-06-22T08:21:18,173
table4,fgvc,ViT-B/32,1,3,2,q_k_v,both,all,0.25,24.06,OK,2026-06-22T08:24:11,163
table4,fgvc,ViT-B/32,2,1,2,q_k_v,both,all,0.25,22.95,OK,2026-06-22T08:26:54,251
table4,fgvc,ViT-B/32,2,2,2,q_k_v,both,all,0.25,23.55,OK,2026-06-22T08:31:05,246
table4,fgvc,ViT-B/32,2,3,2,q_k_v,both,all,0.25,24.42,OK,2026-06-22T08:35:11,245
table4,fgvc,ViT-B/32,4,1,2,q_k_v,both,all,0.25,27.69,OK,2026-06-22T08:39:16,377
table4,fgvc,ViT-B/32,4,2,2,q_k_v,both,all,0.25,29.13,OK,2026-06-22T08:45:33,373
table4,fgvc,ViT-B/32,4,3,2,q_k_v,both,all,0.25,28.11,OK,2026-06-22T08:51:46,374
table4,fgvc,ViT-B/32,8,1,2,q_k_v,both,all,0.25,36.24,OK,2026-06-22T08:58:00,620
table4,fgvc,ViT-B/32,8,2,2,q_k_v,both,all,0.25,35.82,OK,2026-06-22T09:08:20,678
table4,fgvc,ViT-B/32,8,3,2,q_k_v,both,all,0.25,34.98,OK,2026-06-22T09:19:38,689
table4,fgvc,ViT-B/32,16,1,2,q_k_v,both,all,0.25,44.94,OK,2026-06-22T09:31:07,1117
table4,fgvc,ViT-B/32,16,2,2,q_k_v,both,all,0.25,47.22,OK,2026-06-22T09:49:44,1108
table4,fgvc,ViT-B/32,16,3,2,q_k_v,both,all,0.25,46.05,OK,2026-06-22T10:08:12,1108
table4,dtd,ViT-B/32,1,1,2,q_k_v,both,all,0.25,48.94,OK,2026-06-22T10:26:40,179
table4,dtd,ViT-B/32,1,2,2,q_k_v,both,all,0.25,49.53,OK,2026-06-22T10:29:39,177
table4,dtd,ViT-B/32,1,3,2,q_k_v,both,all,0.25,49.88,OK,2026-06-22T10:32:36,176
table4,dtd,ViT-B/32,2,1,2,q_k_v,both,all,0.25,58.10,OK,2026-06-22T10:35:32,263
table4,dtd,ViT-B/32,2,2,2,q_k_v,both,all,0.25,56.03,OK,2026-06-22T10:39:55,256
table4,dtd,ViT-B/32,2,3,2,q_k_v,both,all,0.25,58.45,OK,2026-06-22T10:44:11,259
table4,dtd,ViT-B/32,4,1,2,q_k_v,both,all,0.25,62.23,OK,2026-06-22T10:48:30,352
table4,dtd,ViT-B/32,4,2,2,q_k_v,both,all,0.25,59.87,OK,2026-06-22T10:54:22,353
table4,dtd,ViT-B/32,4,3,2,q_k_v,both,all,0.25,60.22,OK,2026-06-22T11:00:15,348
table4,dtd,ViT-B/32,8,1,2,q_k_v,both,all,0.25,63.83,OK,2026-06-22T11:06:03,529
table4,dtd,ViT-B/32,8,2,2,q_k_v,both,all,0.25,62.53,OK,2026-06-22T11:14:52,538
table4,dtd,ViT-B/32,8,3,2,q_k_v,both,all,0.25,64.66,OK,2026-06-22T11:23:50,537
table4,dtd,ViT-B/32,16,1,2,q_k_v,both,all,0.25,68.74,OK,2026-06-22T11:32:47,886
table4,dtd,ViT-B/32,16,2,2,q_k_v,both,all,0.25,68.03,OK,2026-06-22T11:47:33,866
table4,dtd,ViT-B/32,16,3,2,q_k_v,both,all,0.25,70.09,OK,2026-06-22T12:01:59,901
table4,eurosat,ViT-B/32,1,1,2,q_k_v,both,all,0.25,68.25,OK,2026-06-22T12:17:00,246
table4,eurosat,ViT-B/32,1,2,2,q_k_v,both,all,0.25,72.48,OK,2026-06-22T12:21:06,240
table4,eurosat,ViT-B/32,1,3,2,q_k_v,both,all,0.25,62.90,OK,2026-06-22T12:25:06,249
table4,eurosat,ViT-B/32,2,1,2,q_k_v,both,all,0.25,79.42,OK,2026-06-22T12:29:15,479
table4,eurosat,ViT-B/32,2,2,2,q_k_v,both,all,0.25,79.63,OK,2026-06-22T12:37:14,477
table4,eurosat,ViT-B/32,2,3,2,q_k_v,both,all,0.25,82.99,OK,2026-06-22T12:45:11,483
table4,eurosat,ViT-B/32,4,1,2,q_k_v,both,all,0.25,85.20,OK,2026-06-22T12:53:14,597
table4,eurosat,ViT-B/32,4,2,2,q_k_v,both,all,0.25,86.57,OK,2026-06-22T13:03:11,610
table4,eurosat,ViT-B/32,4,3,2,q_k_v,both,all,0.25,81.53,OK,2026-06-22T13:13:21,594
table4,eurosat,ViT-B/32,8,1,2,q_k_v,both,all,0.25,90.32,OK,2026-06-22T13:23:15,914
table4,eurosat,ViT-B/32,8,2,2,q_k_v,both,all,0.25,87.09,OK,2026-06-22T13:38:29,913
table4,eurosat,ViT-B/32,8,3,2,q_k_v,both,all,0.25,89.77,OK,2026-06-22T13:53:42,927
table4,eurosat,ViT-B/32,16,1,2,q_k_v,both,all,0.25,90.99,OK,2026-06-22T14:09:09,1333
table4,eurosat,ViT-B/32,16,2,2,q_k_v,both,all,0.25,92.21,OK,2026-06-22T14:31:22,1345
table4,eurosat,ViT-B/32,16,3,2,q_k_v,both,all,0.25,92.47,OK,2026-06-22T14:53:47,1325
table4,imagenet,ViT-B/32,1,1,2,q_k_v,both,all,0.25,65.08,OK,existing_log,0
table4,imagenet,ViT-B/32,1,2,2,q_k_v,both,all,0.25,65.35,OK,2026-06-22T16:39:47,605
table4,imagenet,ViT-B/32,1,3,2,q_k_v,both,all,0.25,65.36,OK,2026-06-22T16:49:52,603
table4,imagenet,ViT-B/32,2,1,2,q_k_v,both,all,0.25,65.74,OK,2026-06-22T16:59:55,924
table4,imagenet,ViT-B/32,2,2,2,q_k_v,both,all,0.25,65.60,OK,2026-06-22T17:15:19,930
table4,imagenet,ViT-B/32,2,3,2,q_k_v,both,all,0.25,65.76,OK,2026-06-22T17:30:49,927
table4,imagenet,ViT-B/32,4,1,2,q_k_v,both,all,0.25,66.47,OK,2026-06-22T17:46:16,1587
table4,imagenet,ViT-B/32,4,2,2,q_k_v,both,all,0.25,66.48,OK,2026-06-22T18:12:43,1582
table4,imagenet,ViT-B/32,4,3,2,q_k_v,both,all,0.25,66.71,OK,2026-06-22T18:39:05,1581
table4,imagenet,ViT-B/32,8,1,2,q_k_v,both,all,0.25,67.23,OK,2026-06-22T19:05:26,2897
table4,imagenet,ViT-B/32,8,2,2,q_k_v,both,all,0.25,67.12,OK,2026-06-22T19:53:43,2901
table4,imagenet,ViT-B/32,8,3,2,q_k_v,both,all,0.25,67.17,OK,2026-06-22T20:42:04,2907
table4,imagenet,ViT-B/32,16,1,2,q_k_v,both,all,0.25,68.39,OK,2026-06-22T21:30:31,5503
table4,imagenet,ViT-B/32,16,2,2,q_k_v,both,all,0.25,68.25,OK,2026-06-22T23:02:14,5518
table4,imagenet,ViT-B/32,16,3,2,q_k_v,both,all,0.25,68.45,OK,2026-06-23T00:34:12,5502
table4,ucf101,ViT-B/32,1,1,2,q_k_v,both,all,0.25,71.93,OK,existing_log,0
table4,ucf101,ViT-B/32,1,2,2,q_k_v,both,all,0.25,72.56,OK,2026-06-23T06:27:17,129
table4,ucf101,ViT-B/32,1,3,2,q_k_v,both,all,0.25,72.16,OK,2026-06-23T06:29:26,125
table4,ucf101,ViT-B/32,2,1,2,q_k_v,both,all,0.25,73.99,OK,2026-06-23T06:31:31,189
table4,ucf101,ViT-B/32,2,2,2,q_k_v,both,all,0.25,75.87,OK,2026-06-23T06:34:40,190
table4,ucf101,ViT-B/32,2,3,2,q_k_v,both,all,0.25,76.21,OK,2026-06-23T06:37:50,196
table4,ucf101,ViT-B/32,4,1,2,q_k_v,both,all,0.25,75.18,OK,2026-06-23T06:41:06,317
table4,ucf101,ViT-B/32,4,2,2,q_k_v,both,all,0.25,78.06,OK,2026-06-23T06:46:23,317
table4,ucf101,ViT-B/32,4,3,2,q_k_v,both,all,0.25,74.91,OK,2026-06-23T06:51:40,329
table4,ucf101,ViT-B/32,8,1,2,q_k_v,both,all,0.25,80.15,OK,2026-06-23T06:57:09,552
table4,ucf101,ViT-B/32,8,2,2,q_k_v,both,all,0.25,80.39,OK,2026-06-23T07:06:21,550
table4,ucf101,ViT-B/32,8,3,2,q_k_v,both,all,0.25,79.99,OK,2026-06-23T07:15:31,549
table4,ucf101,ViT-B/32,16,1,2,q_k_v,both,all,0.25,82.58,OK,2026-06-23T07:24:40,1022
table4,ucf101,ViT-B/32,16,2,2,q_k_v,both,all,0.25,81.65,OK,2026-06-23T07:41:42,1031
table4,ucf101,ViT-B/32,16,3,2,q_k_v,both,all,0.25,82.21,OK,2026-06-23T07:58:53,1017
